timestamp,asset_id,actual_power,wind_speed_ms,ambient_temp_c,vibration_mm_s
2026-09-09 22:00:00,WTG-003,152.58741790744114,4.2702861504022405,15.217651737233064,0.4086880217388855
2026-09-09 22:15:00,WTG-003,70.95739808849942,4.315994727036509,15.009759392388824,0.398437753550405
2026-09-09 22:30:00,WTG-003,159.8964516755398,4.16448259965414,15.877916718757895,0.3950492432650834
2026-09-09 22:45:00,WTG-003,23.06406176627725,3.424775206428869,16.828192679704003,0.3561434973342488
2026-09-09 23:00:00,WTG-003,63.25673536898018,4.030312145794527,14.57996898547436,0.3685356215835995
2026-09-09 23:15:00,WTG-003,66.78803572509082,4.442934991038181,15.114968173438573,0.5200682706914009
2026-09-09 23:30:00,WTG-003,308.05228196096624,6.229384559788063,14.31601599391288,0.5758538640460309
2026-09-09 23:45:00,WTG-003,52.140448582472374,3.9016147202820104,13.287532627995981,0.39824037356139386
2026-09-10 00:00:00,WTG-003,469.8325215582057,6.823315348287634,15.451383322293859,0.6997210397298692
2026-09-10 00:15:00,WTG-003,171.1816028026608,5.23591570780541,12.697340402897634,0.5162247583605875
2026-09-10 00:30:00,WTG-003,194.7147710211752,5.562375866265571,16.40516912061191,0.5744362524880585
2026-09-10 00:45:00,WTG-003,683.791799223339,8.22020387488901,13.413429417591379,0.8459162292648867
2026-09-10 01:00:00,WTG-003,818.6660178363544,8.92772789984393,15.88005442927649,0.9008311020421546
2026-09-10 01:15:00,WTG-003,482.12440500535433,7.356251069477699,15.898462465655257,0.7227145590381538
2026-09-10 01:30:00,WTG-003,886.2431781359724,9.249840195702664,15.189446161774365,0.8898160312430143
2026-09-10 01:45:00,WTG-003,931.3902605100418,9.37923427225762,17.867963532140777,0.9420002442615116
2026-09-10 02:00:00,WTG-003,108.88104500735118,4.575945830922343,16.537003917060737,0.46448197796358337
2026-09-10 02:15:00,WTG-003,570.9514342405539,7.954768700339192,13.570430108650134,0.7562625298236071
2026-09-10 02:30:00,WTG-003,393.76841631765865,7.113222108433407,16.445129167325412,0.6582453629272216
2026-09-10 02:45:00,WTG-003,461.7362394484436,7.235626843705975,18.23352764158313,0.6997192220218109
2026-09-10 03:00:00,WTG-003,529.3071156407403,7.669556735961363,15.825926688019821,0.794959985791711
2026-09-10 03:15:00,WTG-003,938.8163790974005,9.63912924316572,15.617909834663429,0.93539967035318
2026-09-10 03:30:00,WTG-003,940.0809682215668,9.478146096413598,18.676118005715526,0.8620272519359053
2026-09-10 03:45:00,WTG-003,777.2426177690513,8.574919521626013,18.22112570059716,0.9032443262223724
2026-09-10 04:00:00,WTG-003,1996.839231885313,12.031905426103743,19.955561426735144,1.1849499390276244
2026-09-10 04:15:00,WTG-003,1358.4897340803013,10.588090029342084,16.97188942733757,1.0167345109814092
2026-09-10 04:30:00,WTG-003,1615.0026269005027,10.997315388272838,18.007275530907794,1.072643995629885
2026-09-10 04:45:00,WTG-003,215.32739592183975,6.46246202684978,17.9518866787842,0.5807610088345402
2026-09-10 05:00:00,WTG-003,1414.3464993119023,10.888687662341024,18.577646585303278,1.185406615712975
2026-09-10 05:15:00,WTG-003,1335.528753763494,10.52605494296736,19.774114997181528,1.0344307998173126
2026-09-10 05:30:00,WTG-003,1157.1490339619395,9.880741079063652,18.85800494489424,0.916681464648228
2026-09-10 05:45:00,WTG-003,698.9610965268295,8.795103065050611,21.653974603654067,0.8943402310620343
2026-09-10 06:00:00,WTG-003,511.70095552232345,7.237391952177413,19.39234782321181,0.7032372530546973
2026-09-10 06:15:00,WTG-003,351.6814639483191,6.445354607430073,19.476131424237686,0.5857714999673947
2026-09-10 06:30:00,WTG-003,797.4248831040298,9.077962017607478,21.988329335774427,0.9779047570257293
2026-09-10 06:45:00,WTG-003,561.7325118593412,7.855058412191117,21.537223866442122,0.7951484241272296
2026-09-10 07:00:00,WTG-003,1043.6889262336758,9.871704216627151,20.862270307593484,0.96073495098468
2026-09-10 07:15:00,WTG-003,559.919274632429,7.958578727432953,22.864532725268642,0.7120157625234129
2026-09-10 07:30:00,WTG-003,1426.6135776586711,10.712343349431539,21.184813477070602,1.1087347952281807
2026-09-10 07:45:00,WTG-003,738.8075741525005,8.844970748511173,22.984020385776144,0.8260394433167698
2026-09-10 08:00:00,WTG-003,302.11313401071976,6.524008688249543,21.92646811499852,0.7158992140066844
2026-09-10 08:15:00,WTG-003,894.3965080398762,9.33831315253192,22.143506908172967,1.1042671348767192
2026-09-10 08:30:00,WTG-003,296.72089377688894,5.79919538447697,23.041998779815753,0.6011395819938554
2026-09-10 08:45:00,WTG-003,293.4796376588577,6.405495606074407,23.067022741466094,0.721153793433617
2026-09-10 09:00:00,WTG-003,89.92821594026393,4.476167484752796,23.192702755594702,0.4524125602478532
2026-09-10 09:15:00,WTG-003,656.2279091060032,8.240608660889968,25.60912065563561,0.813484966252657
2026-09-10 09:30:00,WTG-003,1427.1439887875586,10.642697285152707,25.3835974723763,1.0064123192921057
2026-09-10 09:45:00,WTG-003,615.5964416431497,8.045388500289487,23.04525432823092,0.7953253493580579
2026-09-10 10:00:00,WTG-003,450.41185063435694,6.898880623640878,25.2448403202798,0.7184322255488303
2026-09-10 10:15:00,WTG-003,354.2862419582882,6.721678478922946,24.173679844132902,0.6593306322236426
2026-09-10 10:30:00,WTG-003,813.7634885984577,8.97966111826214,23.914585881444953,0.8994862454623453
2026-09-10 10:45:00,WTG-003,606.1901431520866,7.933733203478948,22.889623825594395,0.9157088298083995
2026-09-10 11:00:00,WTG-003,278.1735333773217,6.516558762872286,24.29376025733241,0.61741813696995
2026-09-10 11:15:00,WTG-003,295.49340408699214,6.386355233584661,22.96200346609283,0.7396832373151943
2026-09-10 11:30:00,WTG-003,496.46856107683726,7.686979858571861,24.109615885290385,0.7520957380071597
2026-09-10 11:45:00,WTG-003,182.29335252363927,5.074821480190938,24.006183028658448,0.5421164726975409
2026-09-10 12:00:00,WTG-003,493.15801136180545,7.65860311247721,26.494143839084018,0.6583934563178407
2026-09-10 12:15:00,WTG-003,680.4828169860896,8.532611854842965,23.94338155966656,1.006888343160239
2026-09-10 12:30:00,WTG-003,0.0,2.5807051437862443,24.36127619372026,0.21241004325767432
2026-09-10 12:45:00,WTG-003,325.2236434968948,6.924826393740666,25.484462449194613,0.681372446724997
2026-09-10 13:00:00,WTG-003,123.1726241662447,4.407454720096977,25.003630700342637,0.4339034536046713
2026-09-10 13:15:00,WTG-003,343.2381957306526,7.441838024530785,25.33954296304283,0.6807823741319174
2026-09-10 13:30:00,WTG-003,457.2787232080864,6.377908514586273,24.65309919965992,0.576080154736474
2026-09-10 13:45:00,WTG-003,0.0,2.990002530480778,23.327256604042272,0.3155843748211955
2026-09-10 14:00:00,WTG-003,88.18592358830264,3.1543665212098033,23.850786344460552,0.32490701742862443
2026-09-10 14:15:00,WTG-003,33.31800670054903,2.7872317037934784,23.82680874870024,0.24409266580739986
2026-09-10 14:30:00,WTG-003,0.0,2.5878215423656665,24.031676377243393,0.2279016935641467
2026-09-10 14:45:00,WTG-003,0.0,3.8775718018815404,22.535001515110828,0.4561629885232998
2026-09-10 15:00:00,WTG-003,298.82972529783177,6.207594258285772,24.675059420269687,0.6090773047337961
2026-09-10 15:15:00,WTG-003,33.45094296444372,1.5993670180342896,23.632197422791737,0.24899441517832727
2026-09-10 15:30:00,WTG-003,60.71781150802254,1.0510454712970034,21.344547970062287,0.10094604554401067
2026-09-10 15:45:00,WTG-003,170.72121427660088,4.925459292081612,22.18922968343848,0.5422342693244457
2026-09-10 16:00:00,WTG-003,106.33050010500402,4.958382873568483,20.638958682987152,0.5167154595679955
2026-09-10 16:15:00,WTG-003,0.0,2.476236247215554,21.155881215181036,0.2525473212068436
2026-09-10 16:30:00,WTG-003,124.81759148259451,4.5869628235127,22.795194690716105,0.3395510898646938
2026-09-10 16:45:00,WTG-003,0.0,3.058019558872259,20.77819447934792,0.33575386730837664
2026-09-10 17:00:00,WTG-003,67.17243775178261,1.0163192189049228,21.846104516180823,0.18577545586397073
2026-09-10 17:15:00,WTG-003,19.949021099315587,2.563314589397949,19.499272565082187,0.2224314990920644
2026-09-10 17:30:00,WTG-003,0.0,2.953232082081511,20.08397744712556,0.3211762482818018
2026-09-10 17:45:00,WTG-003,56.19243455881413,1.968100887913991,23.211761790547797,0.1881051144759745
2026-09-10 18:00:00,WTG-003,61.816507586031385,3.8381867692602034,20.556981288135383,0.3791807237198585
2026-09-10 18:15:00,WTG-003,0.0,0.0,20.245586384469135,-0.07131774091139036
2026-09-10 18:30:00,WTG-003,0.0,2.578571142648817,20.52275692070857,0.34072330391209615
2026-09-10 18:45:00,WTG-003,41.64293618691555,3.0649106139744178,17.8244365009391,0.3030082977995114
2026-09-10 19:00:00,WTG-003,69.94997035651913,4.750252465793023,18.562922823728652,0.4667005088039118
2026-09-10 19:15:00,WTG-003,0.0,0.7909806524283525,18.260797211004974,0.07789890259699345
2026-09-10 19:30:00,WTG-003,100.69896481073792,3.8835398663638543,18.072063770075047,0.4380415144600401
2026-09-10 19:45:00,WTG-003,120.70429102922941,4.940316941940523,17.03163953837209,0.509417037503347
2026-09-10 20:00:00,WTG-003,0.0,3.816849682296951,18.284524058997025,0.3686716217436543
2026-09-10 20:15:00,WTG-003,378.3486568941773,6.046394630306313,16.589167850370703,0.6273326555250763
2026-09-10 20:30:00,WTG-003,183.40449827245504,4.680319517497644,17.765163517979822,0.48462558066061623
2026-09-10 20:45:00,WTG-003,144.33177725733032,3.3104985213910147,17.121355250984134,0.27004647888296734
2026-09-10 21:00:00,WTG-003,94.04834388886266,3.781027437701158,15.0740165378054,0.45027505562337894
2026-09-10 21:15:00,WTG-003,623.2733011671437,7.977942143095655,15.279245395813222,0.8166750605632149
2026-09-10 21:30:00,WTG-003,96.25210855074309,3.580739394378142,15.569263352297481,0.39451957017489253
2026-09-10 21:45:00,WTG-003,365.4445952661108,6.905729736590908,15.392429884859377,0.6270107716171067
2026-09-10 22:00:00,WTG-003,104.71605223428928,4.518940391344037,15.879626468767274,0.3837247347663761
2026-09-10 22:15:00,WTG-003,0.0,2.7330028687322563,14.312604885995627,0.26191290668590417
2026-09-10 22:30:00,WTG-003,96.9098886096091,5.383431951104341,14.668992139450411,0.48824080698599603
2026-09-10 22:45:00,WTG-003,68.48236524311537,4.069101714899189,17.348562543526164,0.3542471678142217
2026-09-10 23:00:00,WTG-003,180.5041352305583,5.5062581522563105,16.678038456161786,0.6253602995971471
2026-09-10 23:15:00,WTG-003,168.9313813867694,5.033975996044887,16.170939898798252,0.4677826716838901
2026-09-10 23:30:00,WTG-003,80.41923069085831,4.501203991396316,15.252819673349565,0.400636187051025
2026-09-10 23:45:00,WTG-003,101.50213129485306,5.247811601500232,15.018735283649193,0.5393397219982337
2026-09-11 00:00:00,WTG-003,204.38706919448435,5.7538890172243375,13.379376310941486,0.6479863952242874
2026-09-11 00:15:00,WTG-003,86.40881131615119,4.780439014986806,14.085331911783308,0.5391299976983775
2026-09-11 00:30:00,WTG-003,1511.0585489909113,10.98925250059288,14.688939899041756,1.1303288200538895
2026-09-11 00:45:00,WTG-003,155.54949767557486,5.342975430871498,15.385856546625273,0.5675294537611434
2026-09-11 01:00:00,WTG-003,829.6687331729383,8.625299190125649,14.14569129828675,0.8724667707052498
2026-09-11 01:15:00,WTG-003,243.00997841873468,6.1920227712030425,16.327714378784005,0.7025076675494519
2026-09-11 01:30:00,WTG-003,433.101797425988,6.918046560995475,16.763016579235625,0.683082669005038
2026-09-11 01:45:00,WTG-003,1289.9884385331698,10.456546453418262,14.249196787354569,1.0709285887440718
2026-09-11 02:00:00,WTG-003,916.3071061986528,9.11893271153561,15.795084649648638,0.8451649471491194
2026-09-11 02:15:00,WTG-003,239.7678406495915,5.224396078231489,14.657838625808033,0.5689874079560892
2026-09-11 02:30:00,WTG-003,969.4483611819131,9.507871196993438,13.77415062579135,0.9301813254932412
2026-09-11 02:45:00,WTG-003,857.5602062288111,9.207879991495426,16.629359870362418,0.9398731027203737
2026-09-11 03:00:00,WTG-003,1300.234059713865,10.53762378443268,17.19110505970911,1.0273964192577694
2026-09-11 03:15:00,WTG-003,686.6437695190015,8.6667938098335,16.81959349700745,0.8090324669634027
2026-09-11 03:30:00,WTG-003,789.7736547335566,8.73633794306847,16.041616762453565,0.9289577478757534
2026-09-11 03:45:00,WTG-003,984.3791236564642,9.641592860445304,17.454345398587122,0.9048756987065232
2026-09-11 04:00:00,WTG-003,707.3420064512516,8.569571862919974,18.44424046247902,0.7826088629785904
2026-09-11 04:15:00,WTG-003,1220.6381129288413,10.084503456234945,18.486028122190973,1.04879003182257
2026-09-11 04:30:00,WTG-003,1994.2953381886432,12.438195590409126,19.025143746663012,1.2499886151379693
2026-09-11 04:45:00,WTG-003,667.343346612812,8.223085782721238,20.0412695885539,0.8553508443984841
2026-09-11 05:00:00,WTG-003,904.9141963199068,9.14637271573088,19.56784385214054,0.9625019412577485
2026-09-11 05:15:00,WTG-003,880.7148140896539,9.143524975077845,20.051094802628903,0.9586968566300379
2026-09-11 05:30:00,WTG-003,647.3492424935365,8.177647046884712,20.102533882814587,0.8831229659442676
2026-09-11 05:45:00,WTG-003,297.02996985418423,6.659748048575199,19.79076268762962,0.6663702111296266
2026-09-11 06:00:00,WTG-003,910.7907045816542,9.451404282356519,19.706353620179172,0.9703010530648383
2026-09-11 06:15:00,WTG-003,1310.1748113890783,10.304320015182089,18.36057844340375,1.0797276549332357
2026-09-11 06:30:00,WTG-003,931.1827350850399,9.31420359036037,21.122889390083916,1.0877859088262734
2026-09-11 06:45:00,WTG-003,366.5444730988147,7.13583583576929,21.203415645026606,0.7182964723678338
2026-09-11 07:00:00,WTG-003,230.90817094120092,6.529896526400722,22.70010559330916,0.6409259999937073
2026-09-11 07:15:00,WTG-003,346.53997218367965,6.9345587158286115,22.625265191881464,0.6443899364264933
2026-09-11 07:30:00,WTG-003,1139.5454216041599,10.10340861866618,23.268944817478094,1.0069690723127978
2026-09-11 07:45:00,WTG-003,1386.9697117363469,10.339212867089593,23.223482911960147,1.06467847583974
2026-09-11 08:00:00,WTG-003,342.1271482239594,7.2301591056362025,22.77676045602511,0.7453913430707887
2026-09-11 08:15:00,WTG-003,1257.1428666632457,10.135821664118744,23.983806197834685,1.042023861037803
2026-09-11 08:30:00,WTG-003,762.2734765941268,8.92963448333678,22.764367978043378,0.8767502976767154
2026-09-11 08:45:00,WTG-003,1205.583468833804,9.908361284951162,22.591403480423573,1.0643390698537005
2026-09-11 09:00:00,WTG-003,420.7590711396217,7.24523528977101,22.96936188785501,0.6033426540797461
2026-09-11 09:15:00,WTG-003,460.2292030252516,7.153428644510388,25.037424392175765,0.6680668691118467
2026-09-11 09:30:00,WTG-003,843.4979781561059,9.028886478772355,23.82950359028862,0.8566591309808538
2026-09-11 09:45:00,WTG-003,246.03378589087248,6.464259401704016,23.623359894419817,0.624757041170195
2026-09-11 10:00:00,WTG-003,684.8770123497906,8.4066515730605,23.549517517892426,0.8812837688317361
2026-09-11 10:15:00,WTG-003,591.6280686972658,7.9783101228048725,25.02756953897977,0.7892079949527924
2026-09-11 10:30:00,WTG-003,292.16553754788094,6.052467896608986,25.00573608534122,0.5920615054140023
2026-09-11 10:45:00,WTG-003,561.071603767844,7.810791877355956,23.70429649106608,0.8754279382984121
2026-09-11 11:00:00,WTG-003,503.4986103642386,7.053343146061265,26.17231696810877,0.790689076297911
2026-09-11 11:15:00,WTG-003,67.64395995312161,3.626420152493923,25.890466395733558,0.3025054739055574
2026-09-11 11:30:00,WTG-003,108.23654879241354,5.249909272810901,26.245713638337048,0.6956373974153409
2026-09-11 11:45:00,WTG-003,406.4436844382873,6.670919683518857,25.151636953274068,0.8419582125392504
2026-09-11 12:00:00,WTG-003,112.77675916277317,4.74094509726978,24.874409565308575,0.424538844625842
2026-09-11 12:15:00,WTG-003,358.3379546187242,6.47466927669746,26.028829074213213,0.5842340160245915
2026-09-11 12:30:00,WTG-003,890.9378733208766,8.955563871107609,27.587948875450284,0.8970220862614763
2026-09-11 12:45:00,WTG-003,152.65642380834495,4.496456690702104,24.072667499821012,0.41350590317467995
2026-09-11 13:00:00,WTG-003,263.48839943093463,5.898929072527743,25.24178495333625,0.6527707844977906
2026-09-11 13:15:00,WTG-003,215.24702691662657,4.791423138804678,23.30622132678511,0.3969745444603093
2026-09-11 13:30:00,WTG-003,316.6044809909075,6.613566665370271,24.452309513636774,0.6778485964893826
2026-09-11 13:45:00,WTG-003,0.0,3.2064186393652907,23.023711754185545,0.2751969052089094
2026-09-11 14:00:00,WTG-003,0.0,3.662187126320647,23.52212704836554,0.3955582154622901
2026-09-11 14:15:00,WTG-003,65.34507060834694,4.314775944947981,23.17511289529219,0.3401220828946012
2026-09-11 14:30:00,WTG-003,12.28876021829555,3.3153036978145507,23.92773609839298,0.30331670393826615
2026-09-11 14:45:00,WTG-003,127.02492050067109,5.067462769791225,23.728474910832794,0.5723302104753156
2026-09-11 15:00:00,WTG-003,41.86542947469957,4.863985048734433,23.894434305431346,0.4712166427485551
2026-09-11 15:15:00,WTG-003,75.01744863430628,4.164531793048867,24.32624068228682,0.45023008381971136
2026-09-11 15:30:00,WTG-003,70.2977499921769,0.9077922909349261,23.787979086046324,0.14004434593301598
2026-09-11 15:45:00,WTG-003,87.26444842257983,3.1726123901864844,24.365382064385567,0.2576178260602076
2026-09-11 16:00:00,WTG-003,31.57222026071676,3.138816723449821,23.719525083655434,0.3426177596207236
2026-09-11 16:15:00,WTG-003,70.8299190993384,3.5495329217234897,23.575292952817115,0.4122800737726631
2026-09-11 16:30:00,WTG-003,35.690311580383806,1.4810421005325693,18.368644406363583,0.21085416929564788
2026-09-11 16:45:00,WTG-003,5.428549070212939,0.0,20.294600386899013,0.02831132414346022
2026-09-11 17:00:00,WTG-003,0.0,2.9566725867538586,22.30370166001112,0.31095977812128167
2026-09-11 17:15:00,WTG-003,81.03411824562417,2.500064331196365,21.25637597764679,0.3359015960880943
2026-09-11 17:30:00,WTG-003,233.79761249481385,5.5102622138690105,19.49766717496471,0.5175741012861749
2026-09-11 17:45:00,WTG-003,51.61833709829261,2.844623059086361,20.59523278412278,0.25886108132860547
2026-09-11 18:00:00,WTG-003,141.86995296916356,4.728468611737483,20.96272517181943,0.4131346611771191
2026-09-11 18:15:00,WTG-003,97.02148769491023,4.464177927453198,19.36246607117464,0.45560008545046227
