timestamp,asset_id,actual_power,ambient_temp_c,module_temp_c,irradiance_wm2,DC_POWER
2020-06-06 10:15:00,INV-bvBO,806.4714286,30.04622659968921,47.357356722366504,637.4476349140764,8249.428571
2020-06-06 10:30:00,INV-bvBO,829.0875,27.566147881998848,43.2115847824644,655.3237315911831,8498.625
2020-06-06 10:45:00,INV-bvBO,844.2857143,30.373084990883356,46.59536699277341,667.3366379594476,8641.857143
2020-06-06 11:00:00,INV-bvBO,774.9375,31.02354904749887,46.94057017000093,612.5227243806504,7922.0
2020-06-06 11:15:00,INV-bvBO,1149.085714,31.994186330239977,54.36380264745868,908.2553265084795,11777.0
2020-06-06 11:30:00,INV-bvBO,791.9285714,33.60863438215632,49.01579508767893,625.9527330511228,8105.857143
2020-06-06 11:45:00,INV-bvBO,462.325,30.949041537803698,39.335814755777136,365.42891336305723,4722.0
2020-06-06 12:00:00,INV-bvBO,683.9,34.381479323671776,47.71946952374574,540.565260042167,6995.857143
2020-06-06 12:15:00,INV-bvBO,856.3625,32.120347145893994,49.280399818859,676.8823183255743,8769.25
2020-06-06 12:30:00,INV-bvBO,838.9285714,35.09983613637432,52.240958021788806,663.1022683954448,8588.142857
2020-06-06 12:45:00,INV-bvBO,752.1625,33.38047205627655,47.92367217008145,594.5210080515667,7695.125
2020-06-06 13:00:00,INV-bvBO,1196.542857,34.72441842615969,58.64239859776424,945.766194832289,12267.85714
2020-06-06 13:15:00,INV-bvBO,466.4125,34.097200309563895,42.497490585073635,368.6597373145449,4767.25
2020-06-06 13:30:00,INV-bvBO,707.0571429,34.60223679894763,48.673021496582344,558.8690280982747,7227.142857
2020-06-06 13:45:00,INV-bvBO,897.05,32.82904810407271,50.49159899730707,709.0423549068956,9186.0
2020-06-06 14:00:00,INV-bvBO,788.3571429,35.2086309114192,50.433878814166846,623.1298200874958,8062.428571
2020-06-06 14:15:00,INV-bvBO,976.725,35.00752843267922,53.651104067245775,772.0187214719776,10003.625
2020-06-06 14:30:00,INV-bvBO,391.6285714,37.02133718503659,44.62136307750112,309.5493501078862,4004.285714
2020-06-06 14:45:00,INV-bvBO,219.95,35.891566907193784,40.34044625311603,173.85192125497093,2243.125
2020-06-06 15:00:00,INV-bvBO,367.5571429,35.43071358540508,43.41435049202715,290.52291640896976,3741.142857
2020-06-06 15:15:00,INV-bvBO,446.5375,34.06452980009406,43.76711061424274,352.95022635777036,4548.625
2020-06-06 15:30:00,INV-bvBO,386.2285714,34.78420459096172,42.72014601105291,305.28110562151727,3930.857143
2020-06-06 15:45:00,INV-bvBO,292.9625,34.36895890864784,39.923368440031695,231.56214358108397,2983.125
2020-06-06 16:00:00,INV-bvBO,238.1,32.464638690638,36.21428559066465,188.19796522304424,2428.285714
2020-06-06 16:15:00,INV-bvBO,138.3375,33.23705235596383,35.672547117460276,109.34412437649259,1417.125
2020-06-06 16:30:00,INV-bvBO,121.9714286,33.23137983903509,35.36805129637668,96.40812548453518,1253.857143
2020-06-06 16:45:00,INV-bvBO,115.7857143,32.69090216432811,35.86437094333911,91.51884012245584,1190.714286
2020-06-06 17:00:00,INV-bvBO,82.45,31.09077916522089,32.498473157600046,65.16976998168836,849.125
2020-06-06 17:15:00,INV-bvBO,57.42857143,31.651179477976754,32.61824035015981,45.39244136410018,593.1428571
2020-06-06 17:30:00,INV-bvBO,40.125,30.18073390744545,30.88680350392129,31.71542778065792,415.0
2020-06-06 17:45:00,INV-bvBO,29.2,32.506969466178035,31.956641224513273,23.0801368522171,302.4285714
2020-06-06 18:00:00,INV-bvBO,20.4625,29.97460072201542,30.6635689275138,16.173880148578508,211.875
2020-06-06 18:15:00,INV-bvBO,8.514285714,30.666807734425092,30.78152346801813,6.729824639657431,88.28571429
2020-06-06 18:30:00,INV-bvBO,0.0,29.411144801509895,29.36015254270152,0.0,0.0
2020-06-06 18:45:00,INV-bvBO,0.0,30.41050104657809,30.275198265276536,0.0,0.0
2020-06-06 19:00:00,INV-bvBO,0.0,28.181115270025348,28.145483251457637,0.0,0.0
2020-06-06 19:15:00,INV-bvBO,0.0,26.21733448828706,25.701294488675924,0.0,0.0
2020-06-06 19:30:00,INV-bvBO,0.0,26.9096208128106,25.864092224195918,0.0,0.0
2020-06-06 19:45:00,INV-bvBO,0.0,27.572144728773882,27.2642341494561,0.0,0.0
2020-06-06 20:00:00,INV-bvBO,0.0,23.03100870376665,22.67986120811144,0.0,0.0
2020-06-06 20:15:00,INV-bvBO,0.0,24.18487509161892,24.255875268549758,0.0,0.0
2020-06-06 20:30:00,INV-bvBO,0.0,26.573048514689194,26.238249582042425,0.0,0.0
2020-06-06 20:45:00,INV-bvBO,0.0,26.590622338854303,26.784173523424027,0.0,0.0
2020-06-06 21:00:00,INV-bvBO,0.0,21.992214375393417,21.77367206648272,0.0,0.0
2020-06-06 21:15:00,INV-bvBO,0.0,22.191006891513442,22.41776480298464,0.0,0.0
2020-06-06 21:30:00,INV-bvBO,0.0,23.686462594125764,23.735753150955027,0.0,0.0
2020-06-06 21:45:00,INV-bvBO,0.0,21.317498226136273,21.943925215843937,0.0,0.0
2020-06-06 22:00:00,INV-bvBO,0.0,20.499927579257076,20.60613273069551,0.0,0.0
2020-06-06 22:15:00,INV-bvBO,0.0,19.497070981034845,19.488021562556565,0.0,0.0
2020-06-06 22:30:00,INV-bvBO,0.0,19.30399954435203,20.16898889399947,0.0,0.0
2020-06-06 22:45:00,INV-bvBO,0.0,20.62863946417897,21.315740798838725,0.0,0.0
2020-06-06 23:00:00,INV-bvBO,0.0,18.706391960163124,17.695114773552838,0.0,0.0
2020-06-06 23:15:00,INV-bvBO,0.0,18.536598093889825,17.18804051503643,0.0,0.0
2020-06-06 23:30:00,INV-bvBO,0.0,17.056627062539334,17.84273686953053,0.0,0.0
2020-06-06 23:45:00,INV-bvBO,0.0,15.779169778754175,16.443098400531046,0.0,0.0
2020-06-07 00:00:00,INV-bvBO,0.0,16.70657021126236,16.134362676619034,0.0,0.0
2020-06-07 00:15:00,INV-bvBO,0.0,16.149397150827216,16.154310804691693,0.0,0.0
2020-06-07 00:30:00,INV-bvBO,0.0,15.665971386329593,16.139411632812656,0.0,0.0
2020-06-07 00:45:00,INV-bvBO,0.0,17.585304527903645,17.67221458273836,0.0,0.0
2020-06-07 01:00:00,INV-bvBO,0.0,14.665123132498135,13.248126994312274,0.0,0.0
2020-06-07 01:15:00,INV-bvBO,0.0,14.982837826879198,14.783733089264464,0.0,0.0
2020-06-07 01:30:00,INV-bvBO,0.0,14.840546533141527,13.610327759203653,0.0,0.0
2020-06-07 01:45:00,INV-bvBO,0.0,13.062204541276,13.228203246285736,0.0,0.0
2020-06-07 02:00:00,INV-bvBO,0.0,16.23832464713623,15.967201146689527,0.0,0.0
2020-06-07 02:15:00,INV-bvBO,0.0,15.015698776890556,15.252453888481416,0.0,0.0
2020-06-07 02:30:00,INV-bvBO,0.0,15.731367330452668,15.96542983053583,0.0,0.0
2020-06-07 02:45:00,INV-bvBO,0.0,15.226580882961679,14.85308154771703,0.0,0.0
2020-06-07 03:00:00,INV-bvBO,0.0,14.271365661739813,14.290525155524705,0.0,0.0
2020-06-07 03:15:00,INV-bvBO,0.0,16.167839858959997,16.691489825908032,0.0,0.0
2020-06-07 03:30:00,INV-bvBO,0.0,13.789774522542334,14.267387948316783,0.0,0.0
2020-06-07 03:45:00,INV-bvBO,0.0,15.425618221944454,15.262405746657572,0.0,0.0
2020-06-07 04:00:00,INV-bvBO,0.0,16.80638419048347,16.47373518766094,0.0,0.0
2020-06-07 04:15:00,INV-bvBO,0.0,16.19300553291005,15.16903167695206,0.0,0.0
2020-06-07 04:30:00,INV-bvBO,0.0,16.61795517800005,16.082641701890147,0.0,0.0
2020-06-07 04:45:00,INV-bvBO,0.0,15.922066293186242,16.530961505166832,0.0,0.0
2020-06-07 05:00:00,INV-bvBO,0.0,15.79847621247734,15.560588382839374,0.0,0.0
2020-06-07 05:15:00,INV-bvBO,0.0,17.401435111079476,16.959461080505704,0.0,0.0
2020-06-07 05:30:00,INV-bvBO,0.0,19.190614066963406,18.82507537964981,0.0,0.0
2020-06-07 05:45:00,INV-bvBO,0.0,19.873993789541863,19.209166588000752,0.0,0.0
2020-06-07 06:00:00,INV-bvBO,5.357142857,21.478747757108824,21.530926443145624,4.234369530014977,55.57142857
2020-06-07 06:15:00,INV-bvBO,35.525,20.35182359758061,20.831089409786397,28.0795158107881,367.375
2020-06-07 06:30:00,INV-bvBO,70.6,20.467005327446348,22.116162422101127,55.80334458104545,728.0
2020-06-07 06:45:00,INV-bvBO,131.5875,20.568933906121018,23.56543771783093,104.00881876853144,1348.125
2020-06-07 07:00:00,INV-bvBO,160.5714286,22.62912445161119,25.73557963435568,126.91816940561668,1640.428571
2020-06-07 07:15:00,INV-bvBO,166.9875,22.547868466586106,26.348152785764782,131.98953262361655,1703.75
2020-06-07 07:30:00,INV-bvBO,186.1142857,23.43829874687846,27.21117429923599,147.10764329139153,1898.428571
2020-06-07 07:45:00,INV-bvBO,224.5125,21.294331870587726,27.14374058389419,177.45819263812987,2289.875
2020-06-07 08:00:00,INV-bvBO,305.9,23.71351067177069,30.220213896139242,241.78814599634285,3113.0
2020-06-07 08:15:00,INV-bvBO,320.925,24.71435850423561,30.947506058379403,253.66414107184156,3263.875
2020-06-07 08:30:00,INV-bvBO,331.1142857,24.320286795312455,31.03369431000935,261.71791190685315,3367.571429
2020-06-07 08:45:00,INV-bvBO,464.5375,24.590908221397015,33.65939101036885,367.17770797900005,4734.75
2020-06-07 09:00:00,INV-bvBO,858.8,26.758108206661156,43.43218340473226,678.8089564617824,8777.571429
2020-06-07 09:15:00,INV-bvBO,755.1625,27.1098852018913,42.26408901932841,596.8922549884383,7714.125
2020-06-07 09:30:00,INV-bvBO,629.9428571,27.585880044762032,39.83076752347803,497.9166901008439,6430.857143
2020-06-07 09:45:00,INV-bvBO,568.0,26.92344081725505,38.87971226433569,448.95608671436,5796.5
2020-06-07 10:00:00,INV-bvBO,602.4142857,30.662999704704134,43.01306772964696,476.15767656461003,6148.571429
2020-06-07 10:15:00,INV-bvBO,715.45,30.554466928366576,44.35921911136812,565.5028736616002,7307.25
2020-06-07 10:30:00,INV-bvBO,876.8571429,29.948354328648847,47.18497962948447,693.0816047252085,8963.285714
2020-06-07 10:45:00,INV-bvBO,1209.142857,29.482056599626663,54.35764138287351,955.7254319671499,12397.85714
2020-06-07 11:00:00,INV-bvBO,1032.525,31.74906091376782,51.542916544334794,816.1239144977899,10568.875
2020-06-07 11:15:00,INV-bvBO,1219.342857,32.34701983685529,55.99031493228028,963.7876715525133,12502.57143
2020-06-07 11:30:00,INV-bvBO,1026.8875,32.065666230737705,52.55526287929994,811.6679462955852,10505.0
2020-06-07 11:45:00,INV-bvBO,998.9857143,32.88070953299128,51.196440904424286,789.6139383374608,10221.28571
2020-06-07 12:00:00,INV-bvBO,1189.6375,34.51140492197379,59.10402231201681,940.3080926208706,12198.375
2020-06-07 12:15:00,INV-bvBO,0.0,32.17879862834311,32.55649686405145,10.486934849071744,0.0
2020-06-07 12:30:00,INV-bvBO,0.0,35.11474803927244,35.63107763747561,12.188787929043738,0.0
2020-06-07 12:45:00,INV-bvBO,0.0,32.57828526942003,32.971466835391084,44.57636430230635,0.0
2020-06-07 13:00:00,INV-bvBO,0.0,33.666234939718684,34.11095081134761,35.93498315161618,0.0
2020-06-07 13:15:00,INV-bvBO,0.0,35.05523138408957,35.32338288482393,21.092562332886967,0.0
2020-06-07 13:30:00,INV-bvBO,0.0,35.20659682946815,35.790493839275626,31.53934045044833,0.0
2020-06-07 13:45:00,INV-bvBO,126.3428571,36.75722312137017,39.79364278571648,99.86337096466127,1287.428571
2020-06-07 14:00:00,INV-bvBO,571.425,35.636319019518965,46.76092587704582,451.6632603006218,5841.875
2020-06-07 14:15:00,INV-bvBO,0.0,33.76989400910194,34.66637846250706,42.46098695473406,0.0
2020-06-07 14:30:00,INV-bvBO,0.0,36.37072998791183,36.07412740693554,14.90932736306927,0.0
2020-06-07 14:45:00,INV-bvBO,94.01428571,32.990043361681145,34.41775410808044,74.31036233733694,956.4285714
2020-06-07 15:00:00,INV-bvBO,784.1714286,33.701278918773916,49.39373799219109,619.8213660166641,8014.285714
2020-06-07 15:15:00,INV-bvBO,621.875,34.33125701292053,47.83665598360192,491.5397296223463,6350.375
2020-06-07 15:30:00,INV-bvBO,736.9714286,35.15980411930878,49.60601510277467,582.5137475432173,7528.142857
2020-06-07 15:45:00,INV-bvBO,562.5625,34.821567200118864,45.61702398432902,444.6582016412803,5744.375
2020-06-07 16:00:00,INV-bvBO,673.4285714,35.30165127820351,49.27316162586207,532.2884790446936,6875.714286
2020-06-07 16:15:00,INV-bvBO,510.4375,33.11525021175655,43.465363518207866,403.45778611313585,5208.625
2020-06-07 16:30:00,INV-bvBO,282.3571429,33.72295949241716,38.863800069199556,223.17950340181574,2879.571429
2020-06-07 16:45:00,INV-bvBO,457.05,32.23209047713334,40.984769618006446,361.25947083239134,4662.25
2020-06-07 17:00:00,INV-bvBO,294.3857143,33.026306675387275,38.71042032118777,232.68707443087962,3000.285714
2020-06-07 17:15:00,INV-bvBO,295.7875,31.76116921735225,37.702854646769055,233.79506777997148,3012.125
2020-06-07 17:30:00,INV-bvBO,190.9571429,34.182584761814255,38.090071231634916,150.93551339179376,1950.857143
2020-06-07 17:45:00,INV-bvBO,103.025,32.430935232185014,34.42083527857551,81.43257189039956,1060.125
2020-06-07 18:00:00,INV-bvBO,56.8,31.433342518435403,32.596578280013645,44.89560867143601,586.7142857
2020-06-07 18:15:00,INV-bvBO,25.5,29.784553642018757,29.976190471630762,20.15559896340877,264.0
2020-06-07 18:30:00,INV-bvBO,4.442857143,29.18976518053232,28.423765663581815,3.511703797098983,46.14285714
2020-06-07 18:45:00,INV-bvBO,0.0,30.900513760091638,30.10712100300588,0.0,0.0
2020-06-07 19:00:00,INV-bvBO,0.0,26.57817484293406,26.12074873298254,0.0,0.0
2020-06-07 19:15:00,INV-bvBO,0.0,27.82537434789211,27.413562464313237,0.0,0.0
2020-06-07 19:30:00,INV-bvBO,0.0,26.18996909773229,26.774534809677984,0.0,0.0
2020-06-07 19:45:00,INV-bvBO,0.0,28.185876540420377,28.52878981216008,0.0,0.0
2020-06-07 20:00:00,INV-bvBO,0.0,25.24835033023823,24.61554868404484,0.0,0.0
2020-06-07 20:15:00,INV-bvBO,0.0,26.694121450296862,26.30384749221614,0.0,0.0
2020-06-07 20:30:00,INV-bvBO,0.0,27.46371264127681,27.40639982170533,0.0,0.0
2020-06-07 20:45:00,INV-bvBO,0.0,23.88362993127332,24.14758571953593,0.0,0.0
2020-06-07 21:00:00,INV-bvBO,0.0,22.66926963740692,22.647109499349078,0.0,0.0
2020-06-07 21:15:00,INV-bvBO,0.0,21.60662129850728,22.181140155175058,0.0,0.0
2020-06-07 21:30:00,INV-bvBO,0.0,23.27076791047882,22.98397756946428,0.0,0.0
2020-06-07 21:45:00,INV-bvBO,0.0,22.794587008864887,23.61444153432947,0.0,0.0
2020-06-07 22:00:00,INV-bvBO,0.0,20.888658657688772,20.608977131239286,0.0,0.0
2020-06-07 22:15:00,INV-bvBO,0.0,21.25686767101319,21.398304497002762,0.0,0.0
2020-06-07 22:30:00,INV-bvBO,0.0,20.598617167652193,21.127267057404996,0.0,0.0
2020-06-07 22:45:00,INV-bvBO,0.0,20.66160483065719,20.60557741078221,0.0,0.0
2020-06-07 23:00:00,INV-bvBO,0.0,18.388535879517786,18.118825940044974,0.0,0.0
2020-06-07 23:15:00,INV-bvBO,0.0,18.603896857326596,18.38785701272116,0.0,0.0
2020-06-07 23:30:00,INV-bvBO,0.0,17.522988134373744,16.737793676733492,0.0,0.0
2020-06-07 23:45:00,INV-bvBO,0.0,18.86410377510427,18.774828871084587,0.0,0.0
2020-06-08 00:00:00,INV-bvBO,0.0,16.973251687267332,16.93934860097603,0.0,0.0
2020-06-08 00:15:00,INV-bvBO,0.0,17.753707141553324,18.02416327775929,0.0,0.0
2020-06-08 00:30:00,INV-bvBO,0.0,17.330909985948043,17.595791090181898,0.0,0.0
2020-06-08 00:45:00,INV-bvBO,0.0,15.753699788863685,14.991892289618077,0.0,0.0
2020-06-08 01:00:00,INV-bvBO,0.0,15.669992431373466,16.388490242194127,0.0,0.0
2020-06-08 01:15:00,INV-bvBO,0.0,14.376042848206582,15.373043363974983,0.0,0.0
2020-06-08 01:30:00,INV-bvBO,0.0,14.893471774731696,15.492678067293397,0.0,0.0
2020-06-08 01:45:00,INV-bvBO,0.0,14.545314165319017,14.06117111088692,0.0,0.0
2020-06-08 02:00:00,INV-bvBO,0.0,17.908495196512575,17.821747692711906,0.0,0.0
2020-06-08 02:15:00,INV-bvBO,0.0,16.990456886905278,17.597615141961384,0.0,0.0
2020-06-08 02:30:00,INV-bvBO,0.0,15.414575391836804,15.198711533903714,0.0,0.0
2020-06-08 02:45:00,INV-bvBO,0.0,15.67685024864844,15.95259938817223,0.0,0.0
2020-06-08 03:00:00,INV-bvBO,0.0,16.0902676692008,16.26529276426689,0.0,0.0
2020-06-08 03:15:00,INV-bvBO,0.0,15.29765668228922,16.344086234122177,0.0,0.0
2020-06-08 03:30:00,INV-bvBO,0.0,16.718204300214452,17.5475516615737,0.0,0.0
2020-06-08 03:45:00,INV-bvBO,0.0,13.229952584464144,13.8026775791101,0.0,0.0
2020-06-08 04:00:00,INV-bvBO,0.0,16.174104437299103,16.423706857794045,0.0,0.0
2020-06-08 04:15:00,INV-bvBO,0.0,13.64249559987981,14.169408016144725,0.0,0.0
2020-06-08 04:30:00,INV-bvBO,0.0,17.43129170254666,17.310575700849057,0.0,0.0
2020-06-08 04:45:00,INV-bvBO,0.0,14.729634278030131,15.539132080224272,0.0,0.0
2020-06-08 05:00:00,INV-bvBO,0.0,18.46155782691805,17.98734379398439,0.0,0.0
2020-06-08 05:15:00,INV-bvBO,0.0,19.30028147581048,19.628303334531758,0.0,0.0
2020-06-08 05:30:00,INV-bvBO,0.0,17.34984220894136,18.40411343157558,0.0,0.0
2020-06-08 05:45:00,INV-bvBO,0.0,17.15617470221183,17.429096658161978,0.0,0.0
2020-06-08 06:00:00,INV-bvBO,9.8625,20.98026113250917,20.94210265080528,7.795474304965452,102.0
2020-06-08 06:15:00,INV-bvBO,40.97142857,18.416726671264158,19.436402359759185,32.38445816528896,423.8571429
2020-06-08 06:30:00,INV-bvBO,74.42857143,17.905120278679426,19.035063288088526,58.82950733970603,767.7142857
2020-06-08 06:45:00,INV-bvBO,98.4625,19.52633888977559,21.397670047605473,77.82630050724065,1013.5
2020-06-08 07:00:00,INV-bvBO,136.1714286,21.91960964136939,24.413518527330613,107.63202765239419,1396.142857
2020-06-08 07:15:00,INV-bvBO,178.2625,23.62527417218247,27.219645293088533,140.90146902802573,1818.625
2020-06-08 07:30:00,INV-bvBO,230.3714286,23.09448543235718,27.68333387219816,182.08918147016303,2348.0
2020-06-08 07:45:00,INV-bvBO,353.4125,23.815336283918697,31.120952575449977,279.34276935904717,3597.625
2020-06-08 08:00:00,INV-bvBO,376.2571429,24.91865492554243,32.44190841835162,297.39953252589754,3828.857143
2020-06-08 08:15:00,INV-bvBO,308.8625,25.883028767897596,31.793584505954012,244.1297523465036,3143.5
2020-06-08 08:30:00,INV-bvBO,485.8428571,23.045264764913437,32.16077651431427,384.0177955664438,4954.857143
2020-06-08 08:45:00,INV-bvBO,656.9375,25.269997916610286,38.01087113810007,519.2536781970333,6707.125
2020-06-08 09:00:00,INV-bvBO,616.2142857,29.012612812121706,40.66900721788673,487.0654124742195,6290.0
2020-06-08 09:15:00,INV-bvBO,850.1125,27.626371910010686,44.85721329127811,671.942220540425,8689.125
2020-06-08 09:30:00,INV-bvBO,968.45,28.259394574195078,46.96238305645873,765.4780320044403,9904.166667
2020-06-08 09:45:00,INV-bvBO,988.2125,29.315054908113925,48.807368420063874,781.098621201082,10107.125
2020-06-08 10:00:00,INV-bvBO,1085.757143,29.27765573703462,50.65899430459629,858.1994331750772,11117.42857
2020-06-08 10:15:00,INV-bvBO,1010.3125,30.467912637240392,50.305833757377926,798.5668069693695,10339.75
2020-06-08 10:30:00,INV-bvBO,946.9571429,31.624348468491345,50.60103923942235,748.489741483442,9695.428571
2020-06-08 10:45:00,INV-bvBO,1114.7375,31.464486114313953,52.60675895287661,881.1059607636424,11424.875
2020-06-08 11:00:00,INV-bvBO,1057.814286,32.26951393238252,53.46272211443658,836.1129618188467,10833.14286
2020-06-08 11:15:00,INV-bvBO,868.4857143,31.63238712633758,48.82045775187121,686.4646965835453,8882.714286
2020-06-08 11:30:00,INV-bvBO,951.9125,32.45951725021873,50.43321708049701,752.4065332649353,9735.375
2020-06-08 11:45:00,INV-bvBO,913.7428571,30.82719268985416,49.04902974313696,722.2366503288991,9343.857143
2020-06-08 12:00:00,INV-bvBO,931.025,33.256780118294515,51.73154333480097,735.8967264669667,9519.5
2020-06-08 12:15:00,INV-bvBO,786.3285714,34.85003810679091,50.442094689659314,621.5264054356289,8035.428571
2020-06-08 12:30:00,INV-bvBO,1059.975,33.75607295997199,54.57280445288288,837.8208239701651,10853.75
2020-06-08 12:45:00,INV-bvBO,728.5714286,34.352406258824146,48.50747274603632,575.8742561199767,7442.285714
2020-06-08 13:00:00,INV-bvBO,861.8375,33.01548694389159,49.626042536278675,681.209843985365,8820.375
2020-06-08 13:15:00,INV-bvBO,652.1428571,34.781951137818524,47.942382464263126,515.463917433694,6663.571429
2020-06-08 13:30:00,INV-bvBO,582.9875,34.07693259608493,45.53858367210431,460.80244120314785,5953.375
2020-06-08 13:45:00,INV-bvBO,1015.342857,34.61246195588564,54.682955142300585,802.5428798452431,10401.14286
2020-06-08 14:00:00,INV-bvBO,918.3,35.00194713495109,53.346631078196005,725.8386873764028,9406.0
2020-06-08 14:15:00,INV-bvBO,839.7857143,34.288698519514455,50.19395210757392,663.7797675541401,8583.857143
2020-06-08 14:30:00,INV-bvBO,1004.55,32.79943444995773,52.84301954388532,794.0120368114619,10275.375
2020-06-08 14:45:00,INV-bvBO,855.3857143,33.43003348855218,50.19894976350356,676.1102516258726,8747.571429
2020-06-08 15:00:00,INV-bvBO,843.6875,35.86710135196665,52.430743284746704,666.8638000172916,8625.25
2020-06-08 15:15:00,INV-bvBO,821.0142857,34.53393388759137,51.14253833534633,648.9425366979888,8390.285714
2020-06-08 15:30:00,INV-bvBO,751.2857143,33.26190347402243,48.15314202599804,593.8279829164273,7676.0
2020-06-08 15:45:00,INV-bvBO,639.225,33.13111817889809,45.68335702389813,505.25344107392044,6528.0
2020-06-08 16:00:00,INV-bvBO,439.5714286,33.23555966334943,41.887946640673476,347.44413453467735,4492.571429
2020-06-08 16:15:00,INV-bvBO,343.05,33.99218019773081,40.12465408245595,271.1520872312698,3495.875
2020-06-08 16:30:00,INV-bvBO,435.5857143,32.94728755466198,41.397316080729745,344.29376359297055,4440.285714
2020-06-08 16:45:00,INV-bvBO,466.0,34.193685286775924,43.058399073200576,368.33369086072497,4749.5
2020-06-08 17:00:00,INV-bvBO,300.6714286,33.67444616001432,39.15199318260035,237.65540135752136,3062.0
2020-06-08 17:15:00,INV-bvBO,233.8625,33.328200098994984,37.7136525641604,184.8485789247131,2385.0
2020-06-08 17:30:00,INV-bvBO,175.8571429,32.613207950904666,36.05389807070937,139.00023714287326,1795.285714
2020-06-08 17:45:00,INV-bvBO,117.75,32.38738965473531,35.68734649146932,93.07144227221109,1209.375
2020-06-08 18:00:00,INV-bvBO,72.37142857,31.31100277262042,32.42709586702796,57.20350943787859,746.2857143
